a,b,geocoding,lon,lat,note
공림로또판매점,충남 서산시 남원1길 107,충남 서산시 남원1길 107,126.45470552027203,36.76143704281709,
GS25(김해중앙점),경남 김해시 서상동  152-10 1층,경남 김해시 서상동  152-10 1층,128.88134417251788,35.23327912274057,
훼미리마트(광탄개나리),경기 파주시 광탄면 신산리 358-10,경기 파주시 광탄면 신산리 358-10,126.84630659306943,37.78275371981709,
버스표 담배,서울 강동구 올림픽로 811,서울 강동구 올림픽로 811,127.12836914655092,37.55348466743113,
이토타워점,인천 남동구 구월동  1456이토타워129,인천 남동구 구월동  1456이토타워129,126.7010247565225,37.446217869354214,
등대복권방,울산 동구 동진로 4 1층 편의점,울산 동구 동진로 4 1층 편의점,129.42563252590892,35.486719704806944,
복권코리아,대구 달서구 와룡로 19,대구 달서구 와룡로 19,128.5369173008468,35.83414180385669,
아산직매장,충남 아산시 아산로 746-9 1층,충남 아산시 아산로 746-9 1층,126.96639984792647,36.841556214621214,
한일슈퍼,경북 구미시 황상동  205-15,경북 구미시 황상동  205-15,128.42503573663646,36.1136158102597,
종각점,서울 종로구 관철동  42-3번지1층,서울 종로구 관철동  42-3번지1층,126.98467353530285,37.56907762720324,
LG다대성원점,부산 사하구 다대동  1551-25,부산 사하구 다대동  1551-25,128.969870720948,35.04981366256818,
세이브마트,경기 의정부시 금오동  453-23호,경기 의정부시 금오동  453-23호,127.07549721049485,37.75618824382179,NOTE - 주소->좌표/성공/구주소/법정동주지번근사매치
제이민온천복권,충남 아산시 번영로217번길 25 웨이스탑 편의점,충남 아산시 번영로217번길 25 웨이스탑 편의점,127.01459779677627,36.78639407119682,
수레크레이션이벤트기획,충남 천안시 서북구 성정중4길 3 증축 1층동 4호(동물병원 옆 복권방),충남 천안시 서북구 성정중4길 3 증축 1층동 4호(동물병원 옆 복권방),127.13351352134534,36.827870268861155,
쿨마트영남네오빌점,대구 달서구 대명천로 250 영남네오빌비스타상가201동101호,대구 달서구 대명천로 250 영남네오빌비스타상가201동101호,128.532636346875,35.84228886473637,
금주의명당,대구 수성구 청호로 365,대구 수성구 청호로 365,128.63739567909573,35.85004437919351,
인천역버스매표소,인천 중구 북성동1가  3,인천 중구 북성동1가  3,126.61797910783298,37.478757241623214,NOTE - 주소->좌표/성공/구주소/법정동주지번근사매치
GS25(대전노은),대전 유성구 지족동  901-1월드코아빌딩,대전 유성구 지족동  901-1월드코아빌딩,127.31899725915486,36.37562323851085,
승리복권방,경기 파주시 청송로 1029,경기 파주시 청송로 1029,126.9190885000461,37.954970577021435,
서울문구팬시,경기 안산시 상록구 부곡로 21 301호,경기 안산시 상록구 부곡로 21 301호,126.85940765533637,37.32438774736705,
복권세상도영점,강원 원주시 예술관길 3 1층,강원 원주시 예술관길 3 1층,127.94395731714151,37.33425697732578,
썬24,전북 전주시 덕진구 우아3길 18,전북 전주시 덕진구 우아3길 18,127.15498883479015,35.848782403453946,
천하명가,서울 노원구 상계7동  724-1길빌딩101호,서울 노원구 상계7동  724-1길빌딩101호,127.06241851349844,37.65440378940002,
피쉬복권방,충북 청주시 흥덕구 1순환로513번길 4 휴대폰매장,충북 청주시 흥덕구 1순환로513번길 4 휴대폰매장,127.46521951280693,36.64651497991409,
구세약방,경기 수원시 장안구 연무동 8-2,경기 수원시 장안구 연무동 8-2,127.03000186796578,37.2996619794602,
GS25(잠실),서울 송파구 방이동  38-3번지,서울 송파구 방이동  38-3번지,127.11033011510516,37.51530048305379,
로또노원역점,서울 노원구 상계동  593-21층,서울 노원구 상계동  593-21층,127.06278314324001,37.656773179034964,NOTE - 주소->좌표/성공/구주소/법정동주지번근사매치
갑부복권,서울 용산구 한남동  631-5,서울 용산구 한남동  631-5,127.00558902621205,37.532173596044984,
싱싱마트,경기 이천시 부발읍 신하1리 481-1,경기 이천시 부발읍 신하1리 481-1,127.47726958212476,37.259301366177716,
훼미리마트(동해발한점),강원 동해시 발한동  39-14,강원 동해시 발한동  39-14,129.10858933659813,37.54818264408826,
플러스24시로또,경기 양주시 호국로 511,경기 양주시 호국로 511,126.97141865183796,37.71660232183353,
명동복권,강원 춘천시 중앙로 57 신한은행춘천중앙지점옆 가판,강원 춘천시 중앙로 57 신한은행춘천중앙지점옆 가판,127.72744715487737,37.87985567011566,
흥부네대박,경기 광주시 광여로 713 좌측1벌,경기 광주시 광여로 713 좌측1벌,127.40453244684475,37.376228318415286,
쌍용복권방,경기 평택시 서동대로 2044,경기 평택시 서동대로 2044,126.96958552111376,37.00687175713031,
코리아마트(앞산점),대구 남구 대명동  1721-23,대구 남구 대명동  1721-23,128.57980644248408,35.84618361955574,
교동로또,울산 중구 우정3길 12,울산 중구 우정3길 12,129.3112569831211,35.55901464825548,
Q복권방,경기 부천시 옥산로 152,경기 부천시 옥산로 152,126.78044937595675,37.507237160787696,
GS25(원곡로),경기 안산시 단원구 원곡동 757,경기 안산시 단원구 원곡동 757,126.79441308525708,37.33106842498003,
훼미리마트고현점,경남 거제시 거제중앙로 1841,경남 거제시 거제중앙로 1841,128.6257277947929,34.882783088975906,
GS25(관악봉천),서울 관악구 봉천동  876-1,서울 관악구 봉천동  876-1,126.95025337067105,37.480697842179865,
더존할인마트,광주 광산구 운남동  782-5더존1빌딩1층,광주 광산구 운남동  782-5더존1빌딩1층,126.81514066241607,35.1772947335347,
훼미리마트 대전원내동,대전 유성구 원내로 35,대전 유성구 원내로 35,127.3196137029682,36.300147883270405,
LO삼성,강원 원주시 치악로 2335 1층,강원 원주시 치악로 2335 1층,127.97536740685457,37.38369194663956,
만복당,서울 성동구 행당로 1 신한은행 앞,서울 성동구 행당로 1 신한은행 앞,127.02030314090482,37.554859149357945,
로또복권판매업,서울 송파구 삼전동  181-6해광빌딩108,서울 송파구 삼전동  181-6해광빌딩108,127.0965000403487,37.50052710664116,
고향슈퍼,대구 달서구 이곡동  1000-147,대구 달서구 이곡동  1000-147,128.5128330843872,35.85028079455209,
동수원매표소,경기 수원시 팔달구 인계동 953주택은행옆,경기 수원시 팔달구 인계동 953주택은행옆,127.0298347231936,37.27626205230867,
재운로또복권,경북 포항시 북구 아치로 46 8호 1층,경북 포항시 북구 아치로 46 8호 1층,129.35704146398285,36.05107617307889,
나우리,부산 연제구 연산동  731-7 1층일부,부산 연제구 연산동  731-7 1층일부,129.08316659170885,35.1856992212884,
훼미리마트(장위미래점),서울 성북구 장위동  158-43,서울 성북구 장위동  158-43,127.05350907664165,37.61971123270183,
훼미리마트(당산한강점),서울 영등포구 당산동4가  29,서울 영등포구 당산동4가  29,126.9028194735842,37.528196369096925,
옥산행운로또복권방,충북 청원군 옥산면 오산리 196-7,충북 청원군 옥산면 오산리 196-7,127.37280849731634,36.66589891524254,
강남25시편의점,경남 거제시 옥포동  550-17,경남 거제시 옥포동  550-17,128.69192876405137,34.889107711340465,
훼미리마트(달동초이스점),울산 남구 달동  1309-1,울산 남구 달동  1309-1,129.3392460365266,35.53558773888924,
훼미리마트(원주명륜점),강원 원주시 명륜동  751,강원 원주시 명륜동  751,127.9418429045823,37.333003420693366,
로또공항점,제주 제주시 용담2동  2002여객청사1층,제주 제주시 용담2동  2002여객청사1층,126.49595696282472,33.505939737119455,
바이더웨이 구리으뜸점,경기 구리시 체육관로 173,경기 구리시 체육관로 173,127.13584374791388,37.600057680268165,
미스터로또,서울 강남구 역삼동  637-36정일빌딩1층2호,서울 강남구 역삼동  637-36정일빌딩1층2호,127.03340700423566,37.50074199877609,
한삼인 홍제역점,서울 서대문구 통일로 457,서울 서대문구 통일로 457,126.94324057929002,37.589211201497704,
대명편의점,대구 서구 평리동  640-18,대구 서구 평리동  640-18,128.5472970465192,35.87625457230678,
대박행진복권랜드,경기 파주시 금빛로 22 금촌프라자107호,경기 파주시 금빛로 22 금촌프라자107호,126.76695232384304,37.751657381830036,
부자랑복권방,서울 중랑구 사가정로 359,서울 중랑구 사가정로 359,127.08453569251408,37.581247819879366,
훼밀리복권,부산 금정구 중앙대로1719번길 37 우측 복권판매점,부산 금정구 중앙대로1719번길 37 우측 복권판매점,129.09014112954242,35.237683461516156,
근대화슈퍼,부산 부산진구 개금동  53-2개금주공상가101,부산 부산진구 개금동  53-2개금주공상가101,129.026966285068,35.15921271392294,
영통매표소,경기 수원시 영통구 청명북로 61 청명역3번출구 매표소,경기 수원시 영통구 청명북로 61 청명역3번출구 매표소,127.07940340417724,37.256695590660556,
한국타이어서산대리점,충남 서산시 예천동  502-5,충남 서산시 예천동  502-5,126.44317654619367,36.774485720254724,
토니모리 광양점,전남 광양시 공영로 90,전남 광양시 공영로 90,127.69904499774948,34.935658959241046,
행복자슈퍼,서울 서초구 강남대로30길 63,서울 서초구 강남대로30길 63,127.04057852945776,37.48274663666535,
온천로또복권,충남 예산군 덕산면  사동리 15덕산온천관광호텔매점,충남 예산군 덕산면  사동리 15덕산온천관광호텔매점,126.65518831896637,36.68866462002638,NOTE - 주소->좌표/성공/구주소/법정동주지번근사매치
연합복권,경남 김해시 함박로101번길 22 삼우빌딩104호 복권판매점,경남 김해시 함박로101번길 22 삼우빌딩104호 복권판매점,128.86583474267965,35.23421318547767,
씨스페이스(대흥상아),대전 중구 대흥동  95-6,대전 중구 대흥동  95-6,127.43112972377791,36.325472359080074,
GS25(산본거성),경기 군포시 산본동  1139-3거성빌딩105 106,경기 군포시 산본동  1139-3거성빌딩105 106,126.93097514457244,37.35914980867684,
양지서점,경북 김천시 평화길 152,경북 김천시 평화길 152,128.1145611600915,36.122692499675985,
훼미리마트(마산금강점),경남 창원시 마산합포구 중앙동3가 2-52금강펠릭스타워102,경남 창원시 마산합포구 중앙동3가 2-52금강펠릭스타워102,128.56708100157147,35.20001329626701,
공단휴게실,충북 청주시 흥덕구 복대동 100-15번지,충북 청주시 흥덕구 복대동 100-15번지,127.44232423910884,36.63798740194242,
벼락부자,전남 목포시 섶나루길 122 상가 123호,전남 목포시 섶나루길 122 상가 123호,126.41895284700846,34.81057330260125,
UBC복권방,울산 남구 신정동  1137-15,울산 남구 신정동  1137-15,129.30562301898325,35.53864140785948,
다모아로또,경기 안산시 상록구 예술광장1로 54,경기 안산시 상록구 예술광장1로 54,126.8479016883294,37.328860655107825,
사랑슈퍼,전북 익산시 남중동  36-47,전북 익산시 남중동  36-47,126.95754840015898,35.95015720014884,
까치(소식5),서울 도봉구 도봉로 733,서울 도봉구 도봉로 733,127.04328719967279,37.6699092383069,
로또낚시,경남 하동군 섬진강대로 968 지리산빅마트 내,경남 하동군 섬진강대로 968 지리산빅마트 내,127.8097601308937,34.99707498066624,
코만도,대전 대덕구 석봉로43번길 1,대전 대덕구 석봉로43번길 1,127.4265288903706,36.44766020935947,
우리들덕신점,울산 울주군 덕신로 273,울산 울주군 덕신로 273,129.31137208101467,35.434232465151666,
훼미리마트(환호희망점),경북 포항시 북구 환호동 510,경북 포항시 북구 환호동 510,129.39776643027847,36.069909518114734,
모닝할인마트(달동본점),울산 남구 두왕로78번길 5-2 태양체인물류센타옆,울산 남구 두왕로78번길 5-2 태양체인물류센타옆,129.30979570875624,35.51038520369672,
동양마트,서울 노원구 상계로5길 12 상계동동양메이져아파트제상가동108호109호,서울 노원구 상계로5길 12 상계동동양메이져아파트제상가동108호109호,127.0642568899942,37.65734901391131,
인생역전,대구 달서구 대곡동  8-1,대구 달서구 대곡동  8-1,128.5096412612549,35.80801147615761,
에이스마트,서울 서초구 서초동  1638-11,서울 서초구 서초동  1638-11,127.01956307694509,37.49452815789991,
로또복권2공단점,충남 천안시 서북구 차암동 12-3,충남 천안시 서북구 차암동 12-3,127.12035109529941,36.85472826669162,
씨스페이스(상인점),대구 달서구 상인동  1552-4,대구 달서구 상인동  1552-4,128.54610008913758,35.812909908387574,
