회차,상호명,구분,소재지
399,영훈슈퍼마켓,자동,서울 도봉구 덕릉로 222
399,만복당,자동,서울 성동구 행당로 1 신한은행 앞
399,로또복권판매업,자동,서울 송파구 삼전동  181-6해광빌딩108
399,부일카서비스,자동,부산 동구 자성로133번길 35
399,고향슈퍼,자동,대구 달서구 이곡동  1000-147
399,동수원매표소,자동,경기 수원시 팔달구 인계동 953주택은행옆
399,일등로또방,수동,전북 전주시 완산구 장승배기로 203
399,재운로또복권,수동,경북 포항시 북구 아치로 46 8호 1층
402,대박복권방,자동,경기 성남시 중원구 금상로57번길 5
402,천하명당복권방,수동,경기 수원시 팔달구 매산로 2
402,옥산행운로또복권방,자동,충북 청원군 옥산면 오산리 196-7
402,강남25시편의점,자동,경남 거제시 옥포동  550-17
403,경방필백화점라이츠21호,자동,서울 은평구 갈현동  396-11
403,훼미리마트(달동초이스점),자동,울산 남구 달동  1309-1
403,훼미리마트(원주명륜점),수동,강원 원주시 명륜동  751
403,양산노다지복권방,자동,경남 양산시 북안남2길 52 복권판매점
403,로또공항점,자동,제주 제주시 용담2동  2002여객청사1층
404,복권나라,자동,서울 송파구 잠실동  40-1 롯데월드쇼핑몰 지하1층 1-73
404,바이더웨이 구리으뜸점,자동,경기 구리시 체육관로 173
404,가판대,자동,경기 성남시 수정구 양지동 211번지
407,로또,자동,서울 강서구 가양동  1480-8102호
407,한삼인 홍제역점,수동,서울 서대문구 통일로 457
407,로또판매점(바이더웨이),자동,부산 금정구 구서동  415-2
407,대명편의점,자동,대구 서구 평리동  640-18
407,㈜현대택배권선영업소,자동,경기 수원시 권선구 곡반정로 95-1 104호
407,대박행진복권랜드,수동,경기 파주시 금빛로 22 금촌프라자107호
407,세방매점,수동,경북 경주시 산업로 4447 (용강동)
408,부자랑복권방,자동,서울 중랑구 사가정로 359
408,우정식품,수동,부산 동래구 온천장로 39
408,알리바이,자동,광주 광산구 수등로 253 1층 알리바이
408,복권나라,자동,광주 북구 서하로 117 101호 (매곡동)
408,천하명당복권방,수동,경기 수원시 팔달구 매산로 2
409,훼밀리복권,자동,부산 금정구 중앙대로1719번길 37 우측 복권판매점
409,복권방,수동,부산 사하구 장림번영로 25
409,로또25시,자동,울산 남구 수암로 288-1
409,㈜현대택배권선영업소,수동,경기 수원시 권선구 곡반정로 95-1 104호
412,돈벼락맞는곳,자동,부산 서구 구덕로 194
412,포시즌마트,자동,대구 동구 안심로 448 이마트24
412,행운복권방,자동,인천 계양구 주부토로 530 103호
412,씨스페이스(대흥상아),자동,대전 중구 대흥동  95-6
412,하이로또복권방,자동,경기 안양시 동안구 흥안대로 450
412,훼미리마트(여주ＩＣ점),자동,경기 여주군 여주읍  점봉리    437-11층234호
412,소라복권방,자동,경남 창원시 성산구 가음정동 391-10소라아파트상가 104호
413,-,자동,서울 서초구 신반포로 194 코너1호점 (하차장로또)
413,가로가판대제57호(구),자동,서울 중구 세종대로14길 6-2
413,GS25(산본거성),자동,경기 군포시 산본동  1139-3거성빌딩105 106
413,또또복권방,자동,전북 익산시 고봉로32길 3
414,욱일슈퍼,자동,인천 부평구 경인로 1144
417,로또복권,자동,서울 도봉구 도봉로113길 15
417,천하제일복권명당유성점,자동,대전 유성구 유성대로654번길 111
417,왕대박복권,자동,전북 전주시 덕진구 가련산로 17
417,벼락부자,자동,전남 목포시 섶나루길 122 상가 123호
418,대박,수동,서울 강남구 일원로3길 66 1층
418,로또나라,수동,부산 북구 팽나무로 1
418,UBC복권방,자동,울산 남구 신정동  1137-15
418,다모아로또,수동,경기 안산시 상록구 예술광장1로 54
418,버스표가판점,자동,경기 안양시 동안구 동안로 125-2 범계역4-1출구앞 버스표가판점
418,장미슈퍼,자동,충남 부여군 계백로 265 부여군청 로터리 부근
418,로또복권방,수동,충남 천안시 서북구 쌍용대로 190 상가3호
418,사랑슈퍼,자동,전북 익산시 남중동  36-47
419,갈렙분식한식,자동,서울 중랑구 용마산로115길 92
419,천국열쇠,자동,광주 북구 북문대로 157
419,D-마트담배,자동,강원 속초시 조양상가길 25 롯데마트속초점 1층 복권판매점
422,새시대복권방,수동,서울 금천구 탑골로 6-1
422,-,자동,서울 서초구 방배동  782-1
422,세원로또복권방,자동,부산 수영구 수영로725번길 53 101호
422,코만도,자동,대전 대덕구 석봉로43번길 1
422,우리들덕신점,자동,울산 울주군 덕신로 273
422,나라통신,자동,경기 오산시 오산로 200
423,스파,자동,서울 노원구 동일로 1493 주공10단지종합상가111
423,로또휴게실,수동,경기 용인시 기흥구 용구대로 1885
423,대박,자동,충북 청주시 상당구 용담동 398
424,지원물산,자동,서울 노원구 공릉로 108
424,굿모닝,수동,서울 마포구 대흥동  3-34
424,정다운복권 조이마트,자동,인천 부평구 충선로 171 1층
424,라이프마트,자동,인천 중구 연안부두로53번길 36 5호
424,노다지복권방,자동,광주 북구 각화동  503-27
424,명동열쇠,자동,강원 춘천시 중앙로 57 신한은행춘천중앙지점옆 가판
424,로또명당인주점,자동,충남 아산시 서해로 519-2
424,남평로또점,자동,전남 나주시 남평1로 12 파평회관 1층
424,하당복권방,수동,전남 목포시 옥암로 46
424,훼미리마트(환호희망점),자동,경북 포항시 북구 환호동 510
427,동양마트,자동,서울 노원구 상계로5길 12 상계동동양메이져아파트제상가동108호109호
428,다모아복권방,자동,서울 구로구 서해안로30길 13-7 1층
428,로또판매점,자동,서울 노원구 상계로 309-1 cu
428,천하명당복권방,자동,서울 송파구 백제고분로41길 7 1층
428,중앙토탈대리점,자동,부산 금정구 금강로565번길 16 복권판매점
428,혜인상사,수동,부산 사하구 괴정동  955-22포시즌편의점내
428,인생역전,자동,대구 달서구 대곡동  8-1
428,아이러브복권방,자동,울산 중구 유곡로 19-1
428,25시슈퍼,자동,경기 시흥시 함송로14번길 13-17 홍익프라자1층107호
428,로터리편의마트,자동,경북 포항시 북구 서동로 85 육거리
429,가판점,자동,서울 구로구 경인로3길 지하 64
429,에이스마트,자동,서울 서초구 서초동  1638-11
429,대박복권방,자동,서울 양천구 오목로 233 1층1호
429,종로3가1호선역2번출구가로판매점82호,자동,서울 종로구 돈화문로 23 가판
429,셀프카메라,자동,부산 부산진구 가야대로443번길 30
429,우미슈퍼,자동,광주 서구 풍암순환로 183 우미아파트상가118동-101호
429,샘복권방,자동,울산 울주군 천상중앙길 69
429,평택포승점로또,자동,경기 평택시 여술로 24 CU편의점 내
429,로또복권2공단점,자동,충남 천안시 서북구 차암동 12-3
432,럭키마켓,자동,서울 강동구 명일로 159 1층
432,복권명당(서부점),자동,대구 달서구 월배로 452
432,L-마트,자동,경기 부천시 삼작로 22 부천테크노파크100-103
432,부자되세요복권방,자동,경기 평택시 진위서로 3
432,해피복권,자동,경남 창원시 마산합포구 가포로 98 1층 CU편의점 내
433,담배,자동,서울 강북구 삼양로 252
433,복권가판대,자동,서울 은평구 수색동  360
433,행복찾기복권방,자동,서울 중랑구 면목동  102-18
433,버블비어,자동,광주 광산구 목련로273번길 88 운남주공아파트 상가108호
433,빛고을로또,자동,광주 광산구 소촌로 147 세븐일레븐
433,김포로또,자동,경기 김포시 돌문로 48 한솔프라자101
433,그린마트,수동,경기 성남시 분당구 대왕판교로 255 107호
433,행운복권방,자동,경기 수원시 권선구 오목천동 431-1로뎀프라자 105호
433,장미하이퍼마켓,자동,경기 의왕시 장승길 2
433,복권방,자동,경기 평택시 평택항로 1-6 1층 개그스토리편의점
433,우리로또복권방,수동,전남 여수시 무선중앙로 71
434,우진슈퍼,자동,서울 영등포구 당산동2가  164현대상가116호
434,묵동식품,자동,서울 중랑구 동일로 919
434,노다지복권방,수동,부산 금정구 금사로 75
434,부일카서비스,자동,부산 동구 자성로133번길 35
434,왕대박로또방,자동,부산 해운대구 좌동  998-7 1층
434,행운마트,수동,대구 달서구 달구벌대로 1600
434,오리엔트복권,자동,대전 대덕구 중리남로 18
434,로또(파발마점),자동,경기 시흥시 마유로 415 역전프라자105호
437,또와식품,자동,서울 강서구 양천로 694
437,청솔마트,자동,서울 동대문구 용두동  727-4
437,드림마트,자동,인천 미추홀구 인하로 211
437,행운마트,자동,인천 부평구 배곶남로9번길 4
437,파란만장복권방,수동,경기 화성시 진안동  878-4번지 101호
437,로또판매,수동,전남 영광군 영광읍  남천리 324-10
438,GS25(가양2),자동,서울 강서구 가양동  14612단지상가1층106호
438,J-마트,자동,서울 서초구 반포동  19-3센트럴시티1층125
438,GS25(종로낙원),수동,서울 종로구 낙원동  230
438,아이러브복권방,자동,울산 중구 유곡로 19-1
438,아름다운슈퍼,자동,경기 시흥시 도일로 123
438,인덕원가판점,자동,경기 안양시 동안구 관양2동 1488-6
438,복권명당,자동,경기 용인시 처인구 용문로 142 1층
438,행운복권방,자동,경기 화성시 우정읍  조암리 290-12 13
438,GM24(신평점),자동,경북 구미시 신평동  96-6 1층
439,압구정로또,수동,서울 강남구 삼성동  112위드미
439,한경종합광고,자동,서울 송파구 백제고분로 198
439,부일카서비스,자동,부산 동구 자성로133번길 35
439,로또25시,자동,부산 사하구 하단2동  525-3
439,우리들초이스점,자동,울산 남구 삼산동  215-12 1층
439,상우상사,자동,경남 통영시 중앙동  54-21
442,GS25(광복),자동,부산 중구 동광동2가  7-2
442,도깨비복권방,수동,인천 계양구 봉오대로 677
442,GS25(하이비젼),자동,인천 남동구 구월동  1141-7하이비젼빌딩101
442,복권마을,자동,인천 부평구 마장로 424
442,미래복권닷컴,자동,경기 성남시 분당구 분당동 67건영아파트상가 113호
442,동아슈퍼마켓,수동,경기 안산시 단원구 원곡동 748-6
442,인덕원가판점,자동,경기 안양시 동안구 관양2동 1488-6
442,반딧불로또,수동,전북 무주군 무주읍  읍내리 249-4
442,삼례로또복권,수동,전북 완주군 동학로 32
443,엘도라도복권점문점,수동,서울 광진구 용마산로 47
443,스파,자동,서울 노원구 동일로 1493 주공10단지종합상가111
443,명당복권,자동,서울 동대문구 왕산로 112-1 가판
443,행운가판점,수동,서울 용산구 한강대로 80
443,1등복권방,자동,울산 울주군 언양읍  남부리 126-1언양편의점
443,보광훼미리마트수내트라펠리스,자동,경기 성남시 분당구 황새울로 234 102호 (수내동 분당트라팰리스)
443,로또복권장항점,수동,충남 서천군 장항읍  창선리   632-2
443,부흥청과식품점,자동,경북 경산시 하양로 35 우방3차상가
443,다음정보텔레콤(훼미리마트내),자동,경남 진주시 진양호로 243 CU편의점내
444,행운복권,자동,경기 군포시 곡란로 24 108호
444,버스가판대,자동,경기 성남시 중원구 성남대로 1144
444,복돼지복권방,수동,전북 익산시 선화로1길 4 배산시티프라자 1층 107호
447,꽃돼지복권,자동,대전 동구 계족로 194-1
447,훼밀리슈퍼,수동,경기 구리시 건원대로34번길 19 세신훼밀리타운102
447,외동복권,수동,경남 김해시 동남로49번길 83 GS25 김해대동점
447,목화휴게소,자동,경남 사천시 사천대로 912
448,GS25(대전원내),자동,대전 유성구 원내동  343-11
448,노다지복권방,자동,경기 오산시 오산로 298-1
448,목화휴게소,자동,경남 사천시 사천대로 912
449,영훈슈퍼마켓,자동,서울 도봉구 덕릉로 222
449,복권방,자동,경기 하남시 신장로 122
449,하당복권방,수동,전남 목포시 옥암로 46
452,공공일안경원,수동,서울 강동구 명일동  334-2
452,아이티텔랜드,자동,서울 노원구 상계동  7491층
452,GS25(양평역점),수동,서울 영등포구 양평동3가  23-4 월드프라자103호
452,로또명당,자동,인천 미추홀구 문학길 4 편의점내
452,안산삼성홈플러스로또복권판매점,자동,경기 안산시 상록구 성포동 586삼성홈플러스
452,요술상자,수동,경기 평택시 평택3로 109 동일건물내 이전
